iter	Passed	Remaining
0	142	142773
1	144	72213
2	146	48601
3	147	36799
4	149	29723
5	150	25009
6	152	21629
7	154	19120
8	155	17173
9	157	15613
10	159	14333
11	161	13272
12	162	12371
13	165	11625
14	166	10948
15	168	10389
16	170	9885
17	173	9439
18	174	9033
19	176	8665
20	178	8339
21	180	8030
22	182	7753
23	185	7543
24	187	7324
25	189	7097
26	191	6883
27	192	6682
28	193	6495
29	195	6322
30	197	6166
31	199	6026
32	200	5886
33	202	5750
34	203	5623
35	205	5503
36	206	5386
37	208	5278
38	210	5177
39	211	5079
40	213	4990
41	214	4903
42	216	4820
43	218	4739
44	219	4663
45	221	4589
46	222	4520
47	224	4452
48	226	4387
49	227	4325
50	229	4264
51	230	4207
52	232	4150
53	233	4095
54	235	4044
55	237	3997
56	238	3950
57	240	3907
58	242	3869
59	244	3832
60	246	3795
61	248	3761
62	250	3726
63	252	3696
64	255	3681
65	258	3659
66	261	3636
67	263	3616
68	265	3584
69	268	3564
70	270	3538
71	272	3516
72	274	3491
73	277	3472
74	279	3445
75	281	3420
76	282	3391
77	285	3375
78	287	3348
79	288	3323
80	290	3301
81	292	3275
82	293	3243
83	295	3222
84	297	3200
85	299	3180
86	300	3158
87	302	3136
88	304	3116
89	306	3096
90	307	3074
91	309	3055
92	311	3035
93	313	3020
94	315	3002
95	316	2983
96	318	2964
97	320	2945
98	321	2925
99	322	2906
100	324	2889
101	326	2871
102	327	2854
103	329	2836
104	330	2819
105	332	2801
106	333	2785
107	335	2769
108	336	2753
109	338	2738
110	340	2723
111	341	2708
112	343	2693
113	344	2678
114	346	2663
115	347	2649
116	348	2632
117	350	2618
118	351	2604
119	353	2592
120	355	2579
121	356	2564
122	357	2551
123	359	2539
124	361	2527
125	362	2514
126	363	2500
127	365	2488
128	366	2476
129	369	2470
130	371	2461
131	372	2449
132	373	2437
133	375	2427
134	377	2416
135	378	2404
136	380	2394
137	381	2383
138	383	2373
139	384	2363
140	386	2352
141	387	2339
142	388	2329
143	390	2319
144	391	2309
145	393	2299
146	394	2290
147	396	2281
148	397	2271
149	399	2262
150	400	2253
151	402	2244
152	403	2236
153	405	2227
154	407	2218
155	408	2210
156	410	2201
157	411	2193
158	413	2185
159	414	2178
160	415	2167
161	417	2160
162	419	2152
163	420	2144
164	422	2136
165	423	2129
166	425	2122
167	427	2115
168	428	2107
169	430	2100
170	431	2093
171	433	2085
172	434	2078
173	436	2070
174	437	2063
175	439	2056
176	440	2049
177	442	2044
178	444	2037
179	445	2030
180	447	2024
181	448	2017
182	450	2011
183	452	2004
184	453	1998
185	455	1991
186	456	1985
187	458	1978
188	459	1972
189	461	1965
190	462	1960
191	464	1954
192	465	1948
193	467	1941
194	468	1936
195	470	1930
196	472	1924
197	473	1918
198	475	1911
199	476	1905
200	478	1900
201	479	1895
202	481	1890
203	483	1884
204	484	1879
205	486	1873
206	487	1867
207	489	1862
208	490	1856
209	492	1851
210	493	1846
211	495	1841
212	496	1835
213	498	1830
214	499	1824
215	501	1819
216	502	1814
217	504	1808
218	505	1803
219	506	1797
220	508	1793
221	510	1788
222	511	1783
223	513	1778
224	514	1772
225	516	1768
226	517	1762
227	519	1758
228	520	1753
229	522	1748
230	523	1743
231	525	1739
232	526	1734
233	528	1729
234	529	1724
235	531	1720
236	532	1715
237	534	1710
238	535	1705
239	537	1701
240	538	1696
241	540	1692
242	541	1687
243	543	1683
244	544	1678
245	546	1674
246	547	1670
247	549	1665
248	550	1661
249	552	1656
250	553	1652
251	555	1648
252	556	1643
253	558	1639
254	559	1634
255	561	1630
256	562	1626
257	564	1622
258	565	1618
259	567	1614
260	568	1610
261	570	1606
262	571	1602
263	573	1598
264	574	1593
265	576	1590
266	578	1587
267	579	1583
268	581	1579
269	582	1575
270	584	1571
271	585	1568
272	587	1565
273	589	1562
274	591	1559
275	592	1555
276	594	1551
277	595	1547
278	597	1543
279	598	1540
280	600	1536
281	602	1532
282	603	1528
283	604	1525
284	606	1521
285	607	1517
286	609	1514
287	610	1510
288	612	1507
289	614	1503
290	615	1499
291	617	1496
292	618	1493
293	620	1489
294	621	1486
295	623	1482
296	624	1479
297	626	1475
298	627	1472
299	629	1468
300	631	1467
301	633	1464
302	635	1461
303	637	1459
304	639	1456
305	641	1455
306	643	1452
307	645	1450
308	647	1448
309	649	1444
310	650	1441
311	652	1438
312	653	1434
313	655	1431
314	656	1428
315	658	1424
316	661	1425
317	662	1421
318	664	1418
319	665	1415
320	667	1411
321	668	1408
322	670	1405
323	671	1401
324	673	1398
325	675	1396
326	677	1393
327	678	1390
328	680	1387
329	681	1383
330	683	1380
331	684	1377
332	686	1374
333	687	1371
334	689	1368
335	691	1365
336	692	1362
337	694	1359
338	695	1356
339	697	1353
340	698	1350
341	700	1347
342	701	1344
343	703	1341
344	705	1338
345	706	1335
346	708	1332
347	709	1329
348	711	1326
349	712	1323
350	714	1320
351	715	1317
352	717	1314
353	718	1311
354	720	1308
355	722	1306
356	723	1303
357	725	1300
358	726	1297
359	727	1294
360	729	1291
361	730	1288
362	732	1285
363	734	1283
364	735	1280
365	737	1277
366	738	1274
367	740	1271
368	741	1268
369	743	1265
370	744	1263
371	746	1260
372	748	1257
373	749	1254
374	751	1252
375	752	1249
376	754	1246
377	755	1243
378	757	1240
379	758	1237
380	760	1234
381	761	1232
382	763	1229
